region,confirmed,deceased,active,recovered,vaccinated,population
Australia,242766,2134,23974,216658,20289049,25931300
Reunion,67237,393,,62026,,904632
Guadeloupe,55441,749,,2250,,400224
French Guiana,46732,336,,11254,,309953
Martinique,46700,749,,104,,374840
French Polynesia,46342,636,,,,283277
Channel Islands,21667,110,,19632,,176200
Mayotte,21180,185,,2964,,282400
Curacao,17720,184,,17334,,165072
Aruba,16751,180,,16324,,107427
Isle of Man,12974,67,,12020,,85689
New Caledonia,12477,280,,12021,,289501
Cayman Islands,8097,9,,4660,,66847
Gibraltar,7730,100,,7273,,33676
Bermuda,5815,106,,5647,,61942
Sint Maarten,4664,75,,4543,,43586
Faroe Islands,4639,13,,4262,,49134
Saint Martin,4008,56,,1399,,39627
Caribbean Netherlands,3179,22,,3036,,26579
Turks and Caicos Islands,3158,25,,3074,,39481
British Virgin Islands,2886,39,,,,30525
Greenland,1969,,,1736,,56914
Saint Barthelemy,1621,6,,,,9921
Anguilla,1592,4,,1521,,15198
Wallis and Futuna,454,7,9,438,6016,10952
Saint Pierre and Miquelon,96,,,74,,5753
Falkland Islands,83,,,,,3627
Montserrat,44,1,,43,,4996
Western Sahara,10,1,,8,,618724
Saint Helena,2,,,2,4361,6103
Micronesia,1,,,1,,116781
China,100076,4636,1556,93884,1225000000,1439323776
