region,confirmed,deceased,vaccinated,population
Fiji,52577,697,655857,905814
Finland,201051,1421,4316790,5553139
France,8214844,120383,52222763,65481904
Gabon,37591,282,186639,2301353
The Gambia,9998,342,,2514375
Georgia,886364,12695,1257362,3978117
Ghana,131412,1239,2651463,32007152
Greece,999652,19157,7215765,10349571
Grenada,5913,200,40561,113275
Guatemala,621844,16029,6208598,18393028
Guinea,30798,388,1680365,13645501
Guinea-Bissau,6447,149,368424,2034974
Guyana,38453,1016,404122,792027
Haiti,25744,758,118222,11602925
Vatican City,27,,,804
Honduras,378561,10421,4927085,10131626
Hungary,1182922,36429,6176567,9624951
Iceland,19159,35,286650,344437
Indonesia,4258980,143929,145085912,277694062
Iran,6152524,130661,58094169,85542756
Iraq,2087497,23965,7880958,41522281
Ireland,618956,5788,3871391,5017312
Israel,1349741,8210,6398483,9326000
Jamaica,91725,2424,693057,2979812
Jordan,1006136,11941,4214160,10349193
Kazakhstan,978930,12837,8834625,19100508
Kenya,256134,5346,5248482,55477032
South Korea,517271,4253,42871274,51332851
Kosovo,51144,1332,864550,
Kuwait,413672,2466,3314143,4361599
Kyrgyzstan,183931,2768,1160051,6679306
Laos,88046,236,3744740,7427729
Latvia,261463,4366,1291259,1856093
Lebanon,688515,8836,2020739,6781330
Lesotho,22448,664,626669,2166741
Liberia,5833,287,506647,5228846
Libya,377450,5540,1759338,7005979
Liechtenstein,5275,67,25871,38286
Lithuania,489673,6956,1889350,2667449
Luxembourg,93429,890,449972,640654
Madagascar,45794,980,589003,28715781
Malawi,62230,2307,1218720,19841531
Maldives,93064,257,396066,554261
Mali,18504,628,822145,21090186
Malta,40468,470,436698,443240
Marshall Islands,4,,,59766
Mauritania,39778,849,1097581,4825580
Mauritius,22521,680,916524,1274813
Moldova,369402,9354,948882,4020433
Monaco,4093,36,26672,39643
Mongolia,385196,2031,2262458,3354369
Montenegro,159635,2349,279249,628181
Morocco,951380,14796,24547579,37541305
Mozambique,153408,1942,6801754,32515649
Namibia,132271,3577,378182,2607203
Nepal,823980,11553,10431659,29891861
New Zealand,12884,46,3946071,5002100
Nicaragua,17328,210,4402422,6738184
Niger,7149,267,507223,25466527
Nigeria,217063,2981,7350443,213495156
North Macedonia,219100,7723,885888,2083251
Norway,314258,1136,4255967,5482379
Oman,304679,4113,3310409,5293589
Panama,480573,7386,3014254,4412653
Papua New Guinea,35835,573,269366,9191184
Paraguay,463707,16502,3414571,7258846
Philippines,2836360,50096,40517967,111683522
Poland,3808798,88414,21143897,37786794
Portugal,1190409,18645,9075297,10153801
Qatar,245188,612,2360308,2807805
Romania,1792433,57636,7830179,19052454
Rwanda,100584,1344,6388237,13414453
Saint Kitts and Nevis,2796,28,27358,53742
Saint Lucia,13086,283,55063,184838
Saint Vincent and the Grenadines,5692,77,31993,111448
Samoa,3,,139865,200316
San Marino,6217,94,24922,34034
São Tomé and Príncipe,3733,57,,225022
Saudi Arabia,550189,8852,24757408,35595239
Senegal,74076,1886,1334702,17379053
Serbia,1273103,12148,3284917,8686577
Seychelles,23806,129,81937,99225
Sierra Leone,6421,121,747044,8210644
Singapore,272992,789,4744632,5916700
Slovakia,769944,15304,2677886,5463458
Slovenia,439165,5394,1238131,2079350
Solomon Islands,20,,161521,711135
Somalia,23074,1333,892093,16531357
South Africa,3129622,90116,18344024,60386682
South Sudan,12873,133,219733,11382933
Sri Lanka,572188,14595,15949941,21542773
Sudan,44529,3208,2782463,45323453
Suriname,51167,1176,259391,594212
Switzerland,1106573,11785,5899051,8745908
Syria,49189,2809,890837,18112744
Taiwan,16731,848,18436686,23878972
Tajikistan,17095,124,3118206,9846137
Tanzania,26309,734,1592897,62182693
Thailand,2168646,21169,49223323,70052677
Timor-Leste,19829,122,,1354621
Togo,26372,243,1281856,8558107
Trinidad and Tobago,80049,2383,697645,1406026
Tunisia,719434,25427,6257611,11996935
Turkey,9022223,78969,56494740,85647607
Uganda,127913,3267,6525371,47819074
United Arab Emirates,742719,2151,9890357,10062681
Uruguay,402383,6142,2755352,3491098
Uzbekistan,195524,1434,18135171,34168337
Vanuatu,6,1,96141,317480
Venezuela,437113,5229,16415684,28319663
Vietnam,1398413,27611,74550657,98601587
Palestine,433680,4569,1986530,5272173
Yemen,10063,1968,556652,30771977
Zambia,210959,3669,806611,19124909
Zimbabwe,161998,4729,3938056,15174773
Kiribati,,,59492,
Palau,8,,,18218
Summer Olympics 2020,,,,
Tonga,1,,73296,107422
United States,50762671,817789,238143066,333802450
India,34684396,475128,811443992,1399568826
Brazil,22188179,616859,165059505,214738715
United Kingdom,10771444,146387,51207496,68400424
Russia,9986967,288351,69112801,146226276
Germany,6501279,106208,60323094,84170450
Spain,,,38488342,46780909
Italy,5206305,134765,47578105,60333526
Colombia,5091508,129056,38974456,51664885
Mexico,3917361,296620,79202068,130885987
Ukraine,3553817,90789,14087749,43354523
Netherlands,2863838,20074,13274722,17189574
Malaysia,2688149,30862,25865614,32963803
Peru,2251027,201650,22946103,33633902
Belgium,1929772,27504,8862250,11662387
Canada,1831733,29910,31263033,38219377
Chile,1781227,38646,16903669,19352846
Japan,1728548,18372,100036244,125917681
Pakistan,1288761,28823,84243233,227071093
Sweden,1229217,15158,7662893,10190099
Australia,228936,2104,20196129,25926451
Reunion,63863,391,,904528
Guadeloupe,55284,748,,400223
French Guiana,46421,332,,309826
French Polynesia,46334,636,,283250
Martinique,45501,718,,374845
Mayotte,21088,185,,282292
Channel Islands,20327,107,,176174
Curacao,17572,182,,165061
Aruba,16575,177,,107420
Isle of Man,12519,67,,85682
New Caledonia,12376,280,,289456
Cayman Islands,7871,9,,66835
Gibraltar,7508,100,,33676
Bermuda,5764,106,,61946
Sint Maarten,4628,75,,43578
Faroe Islands,4275,13,,49131
Saint Martin,3973,56,,39616
Turks and Caicos Islands,3130,25,,39472
Caribbean Netherlands,3129,22,,26575
British Virgin Islands,2816,38,,30521
Greenland,1813,,,56912
Saint Barthelemy,1603,6,,9920
Anguilla,1523,4,,15196
Wallis and Futuna,454,7,6016,10955
Saint Pierre and Miquelon,91,,,5753
Falkland Islands,83,,,3626
Montserrat,44,1,,4996
Western Sahara,10,1,,618483
Saint Helena,2,,4361,6103
Micronesia,1,,,116762
China,99604,4636,1225000000,1439323776
